amount5,checkingstatus1_A12,checkingstatus1_A13,checkingstatus1_A14,history3_A31,history3_A32,history3_A33,history3_A34,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,purpose4_A49,savings6_A62,savings6_A63,savings6_A64,savings6_A65,property12_A122,property12_A123,property12_A124,risk
-0.49398417114290777,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.24635090381226962
0.025913722912233338,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.05543691475198474
-0.8478337838331572,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,10.779610382569492,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.000511829448341988
-0.06037337526428241,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.6860038309856973
0.23293024836933623,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.2331931510753446
-0.7506701606764083,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.43522911763138905
-0.9294077211849053,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.09528675954072764
0.5026680678791166,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.08320840181809527
2.7881885170587606,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.6632750955926667
1.6657311390987068,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7028348516117606
0.3406078456736437,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4282524054861012
-0.4095098271297642,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.17152582970842276
-0.6259526742364024,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.05103696192099541
-0.1825530058755673,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.46783442888940063
-0.8539971479886226,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4406446208179449
-0.7561084231665249,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.05734223734556966
-0.7296422123812911,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.11605647072007667
-0.7492199573457107,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.34643085363405046
-0.48782080698744235,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.17136328119144076
-1.0287466493377007,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.09279201638690213
-0.9442723053245572,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.23461819475778217
0.319217346545852,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.1294417973649065
1.503670916893234,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.238236361965836
-0.40660942046836873,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7912296219098138
0.19631261426921823,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.05520616665601672
-0.7673474989794324,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.035075347671077166
-0.5849844301441912,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3373073894455818
-0.6045621751086108,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5894548424475812
0.7365133549541277,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.6097485769554076
-0.7394310848635008,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.07526171041573083
-0.8949653920808339,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4624897980502016
1.0997892892939125,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.038161137027498404
-0.6299407333958212,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.21537809366886568
2.069250215865354,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.7508225955391682
-0.82354287804397,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.0891271659058828
-0.2206208433063831,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.10033377736280044
3.1641537305421505,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.8895486527437193
-0.20793156416277783,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.11526601597967077
-0.7281920090505933,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.21131759392389968
-0.49652202697162884,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.16748927255729265
0.035340044561768674,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.027750826062437613
-0.6618452066711716,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.3430582978492388
0.220240969225731,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.38096871555580336
2.70153886804957,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.7139005264692966
1.5631292534518415,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,9.831920802501749,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.1587390510779374
-0.8144791072271091,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.390586343005748
2.221521565588617,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.3379990351969914
1.1414826350514726,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.21036914606936952
0.5530626336208632,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.08124999375130601
1.58016914258754,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.09834253918496431
-0.7191282382337325,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.0878258045154985
-0.27391581570952517,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.09703124062030583
-0.1905291241944049,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.24270623872451272
-0.9420970003285105,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.14103316697964982
0.19341220760782274,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.6820078628950225
-0.6984628407712896,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.0599057707254362
