amount5,checkingstatus1_A11,checkingstatus1_A12,checkingstatus1_A13,history3_A30,history3_A31,history3_A33,history3_A34,purpose4_A40,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,savings6_A61,savings6_A62,savings6_A63,savings6_A64,property12_A121,property12_A122,property12_A123,risk
-0.007803504526489203,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.7287539630373431
-0.4762191803418604,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.41054714687680816
3.0778666323656347,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.8437230313974149
-0.2510751132510357,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5728541015459556
-0.7423314915248964,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.371079989574415
-0.6361040975512866,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.039702582869876546
-0.501597738629071,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.07699375014829517
1.94960844108279,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.43805153784815176
-0.13469629596254176,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.41966434467878094
-0.4464900120625567,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.37432144081855445
-0.3892069804999958,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.012190537376478305
-0.8039651330795505,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.36181698902395365
-0.012879216183931307,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.181318153590493
-0.8452959280044362,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.09790551877827766
-0.47259367201511604,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.4933023355817724
-0.3547646513959244,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.1399516334493907
-0.6067374801046573,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.22585754157569993
-0.6850484599623355,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.3363621927991475
0.9322908045983231,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.028537310610815304
-0.25071256241836126,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.511216245154111
-0.8079531922389693,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.2417002961799221
-0.608912785100704,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.07215079103253023
-0.17820239588347409,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.20094451775406894
-0.7691602531428047,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.038234719970585376
-0.7542956690031528,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.5419568507269612
-0.43960154624174236,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.09476225228220111
-0.41132258129313637,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.34851365011330576
-0.7191282382337325,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.059472829309770804
0.044766366211304004,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5992768035954075
-0.9649377027870001,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3823411330849292
-0.5026853911270942,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.3090517628890629
-0.5983988109531453,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.42442819486021954
-0.23258502078463947,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,9.831920802501749,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.13598490985684752
0.661827883423194,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.3480058361562162
-0.2518002149163846,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3031300841260008
-0.6694587741573348,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.06879864282479548
-0.6375543008819844,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.47663686160634644
0.5606762011070263,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.6592576513201688
0.23002984170794075,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3600924272024564
0.041865959549908516,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.2917784183758542
0.1267028543957265,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.4772658831464207
-0.5617811768530273,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.48830930517025883
-0.09191529770695833,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2770580554591783
-0.9123678320492068,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,10.779610382569492,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.0010026127596698044
-0.12563252514568088,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.2816869744192904
-0.5842593284788423,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6210939351726346
-0.18364065837359062,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.29368587760741904
-0.9486229153166504,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6703909372851065
-0.7368932290347798,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,10.779610382569492,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.0003124634965994841
-0.7343553732060588,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.2962172362786933
-0.056747866937538055,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.6134575438089758
-0.2543380707451056,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.04657849267955943
-0.8097659464023415,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.23300966368433787
-0.7640845414853625,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.051585632760697345
-0.7372557798674543,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.05069953659001874
-0.09952886519312149,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.34625031067908496
